"iteration","value","iteration_num","metric","alpha","lambda","hyper_param_label"
"Test Set 2",686341.2,2,"null_deviance",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 2",0.113861665,2,"r2",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 2",574303.6,2,"residual_deviance",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 2",2749.6052,2,"rmse",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 2",0.8016843,2,"rmsle",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 3",1750.1223,3,"mae",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 3",29.108109,3,"mean_residual_deviance",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 3",7052387.5,3,"mse",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 3",650076.25,3,"null_deviance",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 3",0.11846867,3,"r2",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 3",542633.3,3,"residual_deviance",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 3",2655.6333,3,"rmse",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 3",0.7907787,3,"rmsle",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 4",1770.4977,4,"mae",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 4",30.005156,4,"mean_residual_deviance",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 4",7652329.5,4,"mse",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 4",670711.9,4,"null_deviance",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 4",0.109614074,4,"r2",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 4",563166.75,4,"residual_deviance",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 4",2766.2844,4,"rmse",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 4",0.79530096,4,"rmsle",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 5",1762.4836,5,"mae",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 5",29.728386,5,"mean_residual_deviance",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 5",7833104.5,5,"mse",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 5",671447.94,5,"null_deviance",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 5",0.10847585,5,"r2",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 5",561896.25,5,"residual_deviance",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 5",2798.7683,5,"rmse",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 5",0.7970207,5,"rmsle",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 6",1730.2031,6,"mae",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 6",29.094643,6,"mean_residual_deviance",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 6",7347713.5,6,"mse",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 6",655691.8,6,"null_deviance",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 6",0.113989644,6,"r2",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 6",547153.9,6,"residual_deviance",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 6",2710.6665,6,"rmse",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 6",0.79200536,6,"rmsle",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 7",1750.2227,7,"mae",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 7",29.31033,7,"mean_residual_deviance",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 7",7376104,7,"mse",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 7",667009.1,7,"null_deviance",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 7",0.11561768,7,"r2",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 7",556192.8,7,"residual_deviance",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 7",2715.8984,7,"rmse",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 7",0.79278606,7,"rmsle",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 8",1749.2976,8,"mae",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 8",29.295158,8,"mean_residual_deviance",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 8",7393352.5,8,"mse",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 8",659502.75,8,"null_deviance",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 8",0.11338059,8,"r2",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 8",551217.7,8,"residual_deviance",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 8",2719.072,8,"rmse",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 8",0.7921591,8,"rmsle",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 9",1737.7357,9,"mae",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 9",29.037357,9,"mean_residual_deviance",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 9",7050009,9,"mse",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 9",650761,9,"null_deviance",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 9",0.11728684,9,"r2",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 9",543666.44,9,"residual_deviance",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 9",2655.1853,9,"rmse",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 9",0.7918522,9,"rmsle",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 10",1762.6958,10,"mae",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 10",29.847824,10,"mean_residual_deviance",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 10",8250224,10,"mse",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 10",673440.1,10,"null_deviance",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 10",0.105152845,10,"r2",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 10",562691.2,10,"residual_deviance",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 10",2872.3203,10,"rmse",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 10",0.792275,10,"rmsle",0.8,0.0001,"alpha 0.8, lambda 0.0001"
"Test Set 1",1773.8197,1,"mae",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 1",30.063383,1,"mean_residual_deviance",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 1",7265983,1,"mse",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 1",656627.44,1,"null_deviance",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 1",0.10242249,1,"r2",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 1",561974.8,1,"residual_deviance",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 1",2695.5488,1,"rmse",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 1",0.80418384,1,"rmsle",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 2",1770.1857,2,"mae",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 2",29.936937,2,"mean_residual_deviance",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 2",7336140.5,2,"mse",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 2",667657.94,2,"null_deviance",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 2",0.10328451,2,"r2",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 2",569699.94,2,"residual_deviance",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 2",2708.531,2,"rmse",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 2",0.7998419,2,"rmsle",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 3",1774.3696,3,"mae",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 3",30.0518,3,"mean_residual_deviance",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 3",7802049,3,"mse",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 3",668297.6,3,"null_deviance",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 3",0.09776985,3,"r2",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 3",570593.5,3,"residual_deviance",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 3",2793.2148,3,"rmse",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 3",0.80271155,3,"rmsle",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 4",1768.1812,4,"mae",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 4",29.907515,4,"mean_residual_deviance",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 4",7313906.5,4,"mse",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 4",660385.5,4,"null_deviance",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 4",0.10327502,4,"r2",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 4",563637,4,"residual_deviance",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 4",2704.4236,4,"rmse",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 4",0.80275893,4,"rmsle",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 5",1785.8795,5,"mae",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 5",30.551699,5,"mean_residual_deviance",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 5",7842846.5,5,"mse",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 5",671617.94,5,"null_deviance",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 5",0.09763913,5,"r2",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 5",574371.94,5,"residual_deviance",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 5",2800.5083,5,"rmse",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 5",0.8042768,5,"rmsle",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 6",1799.4191,6,"mae",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 6",30.645311,6,"mean_residual_deviance",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 6",7697482.5,6,"mse",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 6",676210.9,6,"null_deviance",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 6",0.100867786,6,"r2",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 6",577265.75,6,"residual_deviance",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 6",2774.4338,6,"rmse",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 6",0.8063738,6,"rmsle",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 7",1765.0771,7,"mae",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 7",29.808922,7,"mean_residual_deviance",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 7",7428117.5,7,"mse",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 7",662241.2,7,"null_deviance",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 7",0.10112581,7,"r2",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 7",565505.06,7,"residual_deviance",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 7",2725.4573,7,"rmse",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 7",0.8027929,7,"rmsle",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 8",1764.4382,8,"mae",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 8",29.610445,8,"mean_residual_deviance",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 8",7198715,8,"mse",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 8",649695.75,8,"null_deviance",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 8",0.10497658,8,"r2",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 8",553685.75,8,"residual_deviance",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 8",2683.0422,8,"rmse",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 8",0.79724115,8,"rmsle",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 9",1791.6953,9,"mae",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 9",30.423582,9,"mean_residual_deviance",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 9",7504787,9,"mse",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 9",666226.1,9,"null_deviance",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 9",0.10140069,9,"r2",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 9",569712,9,"residual_deviance",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 9",2739.4866,9,"rmse",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 9",0.8061962,9,"rmsle",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 10",1798.6715,10,"mae",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 10",30.88377,10,"mean_residual_deviance",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 10",8496888,10,"mse",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 10",675241.75,10,"null_deviance",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 10",0.09074769,10,"r2",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 10",578422.1,10,"residual_deviance",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 10",2914.9421,10,"rmse",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 10",0.80698097,10,"rmsle",0.5,0.00005,"alpha 0.5, lambda 0.00005"
"Test Set 1",1800.9767,1,"mae",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 1",30.642355,1,"mean_residual_deviance",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 1",7374454.5,1,"mse",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 1",664074.3,1,"null_deviance",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 1",0.09226851,1,"r2",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 1",578037.4,1,"residual_deviance",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 1",2715.5947,1,"rmse",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 1",0.81047857,1,"rmsle",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 2",1800.5653,2,"mae",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 2",30.663195,2,"mean_residual_deviance",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 2",7251969,2,"mse",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 2",669076.7,2,"null_deviance",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 2",0.092098475,2,"r2",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 2",583796.56,2,"residual_deviance",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 2",2692.948,2,"rmse",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 2",0.81532305,2,"rmsle",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 3",1796.2998,3,"mae",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 3",30.75114,3,"mean_residual_deviance",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 3",7541988,3,"mse",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 3",662410.94,3,"null_deviance",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 3",0.08889542,3,"r2",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 3",578029.2,3,"residual_deviance",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 3",2746.268,3,"rmse",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 3",0.8128355,3,"rmsle",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 4",1790.0956,4,"mae",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 4",30.479403,4,"mean_residual_deviance",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 4",7602874,4,"mse",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 4",660065.56,4,"null_deviance",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 4",0.08894301,4,"r2",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 4",574811.06,4,"residual_deviance",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 4",2757.331,4,"rmse",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 4",0.8099082,4,"rmsle",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 5",1812.3129,5,"mae",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 5",31.178354,5,"mean_residual_deviance",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 5",7976033.5,5,"mse",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 5",674948.06,5,"null_deviance",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 5",0.085870765,5,"r2",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 5",588865.56,5,"residual_deviance",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 5",2824.1873,5,"rmse",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 5",0.81720966,5,"rmsle",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 6",1786.9011,6,"mae",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 6",30.316416,6,"mean_residual_deviance",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 6",7135361.5,6,"mse",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 6",647621.3,6,"null_deviance",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 6",0.092036545,6,"r2",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 6",565340.5,6,"residual_deviance",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 6",2671.2097,6,"rmse",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 6",0.8107576,6,"rmsle",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 7",1798.4254,7,"mae",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 7",31.018711,7,"mean_residual_deviance",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 7",8366415,7,"mse",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 7",663537.2,7,"null_deviance",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 7",0.08104999,7,"r2",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 7",579677.7,7,"residual_deviance",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 7",2892.4756,7,"rmse",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 7",0.81102884,7,"rmsle",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 8",1823.9603,8,"mae",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 8",31.407597,8,"mean_residual_deviance",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 8",7973815,8,"mse",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 8",675052.1,8,"null_deviance",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 8",0.08664952,8,"r2",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 8",588798.25,8,"residual_deviance",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 8",2823.7944,8,"rmse",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 8",0.81851906,8,"rmsle",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 9",1813.1697,9,"mae",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 9",31.066576,9,"mean_residual_deviance",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 9",7623387.5,9,"mse",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 9",670245.5,9,"null_deviance",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 9",0.087631635,9,"r2",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 9",586039.9,9,"residual_deviance",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 9",2761.0483,9,"rmse",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 9",0.8104677,9,"rmsle",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 10",1795.7853,10,"mae",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 10",30.728382,10,"mean_residual_deviance",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 10",8084790,10,"mse",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 10",667161.25,10,"null_deviance",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 10",0.08428091,10,"r2",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 10",581534.6,10,"residual_deviance",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 10",2843.3765,10,"rmse",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 10",0.8101592,10,"rmsle",0.4,0.00005,"alpha 0.4, lambda 0.00005"
"Test Set 1",1835.3708,1,"mae",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 1",31.781984,1,"mean_residual_deviance",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 1",8520171,1,"mse",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 1",686180.25,1,"null_deviance",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 1",0.07943892,1,"r2",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 1",601696.5,1,"residual_deviance",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 1",2918.9333,1,"rmse",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 1",0.81923294,1,"rmsle",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 2",1811.4915,2,"mae",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 2",31.304607,2,"mean_residual_deviance",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 2",8119637,2,"mse",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 2",667308.4,2,"null_deviance",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 2",0.08148444,2,"r2",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 2",585427.5,2,"residual_deviance",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 2",2849.4978,2,"rmse",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 2",0.81606054,2,"rmsle",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 3",1806.8767,3,"mae",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 3",30.980858,3,"mean_residual_deviance",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 3",7891813.5,3,"mse",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 3",662560,3,"null_deviance",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 3",0.08278825,3,"r2",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 3",581293.8,3,"residual_deviance",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 3",2809.237,3,"rmse",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 3",0.80992734,3,"rmsle",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 4",1809.3386,4,"mae",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 4",31.051765,4,"mean_residual_deviance",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 4",7677102.5,4,"mse",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 4",664984.4,4,"null_deviance",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 4",0.08632486,4,"r2",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 4",582344.8,4,"residual_deviance",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 4",2770.7585,4,"rmse",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 4",0.81613183,4,"rmsle",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 5",1789.2782,5,"mae",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 5",30.396315,5,"mean_residual_deviance",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 5",7170602,5,"mse",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 5",650627,5,"null_deviance",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 5",0.08902542,5,"r2",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 5",570599.6,5,"residual_deviance",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 5",2677.798,5,"rmse",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 5",0.813072,5,"rmsle",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 6",1807.2281,6,"mae",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 6",30.933561,6,"mean_residual_deviance",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 6",7549439,6,"mse",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 6",670797.3,6,"null_deviance",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 6",0.08587912,6,"r2",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 6",588696.6,6,"residual_deviance",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 6",2747.6243,6,"rmse",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 6",0.8141873,6,"rmsle",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 7",1822.5342,7,"mae",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 7",31.131187,7,"mean_residual_deviance",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 7",7767029.5,7,"mse",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 7",667923.94,7,"null_deviance",0.7,0.0001,"alpha 0.7, lambda 0.0001"
